KUNNR,LAND1,NAME1,NAME2,ORT01,PSTLZ,REGIO,SORTL,STRAS,TELF1,AUFSD,ERDAT,ERNAM,KTOKD,LIFNR,LIFSD,LOEVM,NAME3,NAME4,COUNC,CITYC,SPERR,SPRAS,STCD1,STCD2,LZONE,XZEMP,VBUND,STCEG,KATR1,KATR2,KATR3,KATR4,KATR5,KATR6,KATR7,KATR8,KATR9,KATR10,TXJCD,KDKG1,KDKG2,KDKG3,KDKG4,KDKG5,STCD5,BUKRS,VKORG,VTWEG,SPART
479,ZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZZZ,35500,35,ZZZZZZZZZ,"ZZZZZZZZ,9",999999909,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z35025634,,1,,,ZZZ35025634,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
487,ZZ,"ZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZ,35100,35,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z35416585,,1,,,ZZZ35416585,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
489,ZZ,ZZZZZZZZZZZZZZZZZZZZZ,,ZZZZ,36070,36,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZ,13",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z36600583,,1,,,ZZZ36600583,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
498,ZZ,ZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZ,41700,41,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZ,4750",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
500,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZ,36202,36,ZZZZZZZZZ,"ZZZZZZ,26",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z36606671,,1,,,ZZZ36606671,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
506,ZZ,ZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZ,46190,46,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZ,12ZZZZZ",999999909,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
517,ZZ,ZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZ,8755,8,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
518,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZ,33208,33,ZZZZZZZZZ,"ZZZZZZZZZZZ,140",999999999,,2005-04-07,ZZZZZZZ,1,10000632,,,,,,,,ZZ,Z33767161,,1,,,ZZZ33767161,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
525,ZZ,"ZZZZZZ,ZZ",,ZZZZZZZZZ,8004,8,"ZZZZZZ,Z","ZZZZZZZZZZZZZ,Z3ZZZZZZZZZZ",999999999,,2005-04-07,ZZZZZZZ,1,10000040,,,,,,,,ZZ,Z08855843,,1,,,ZZZ08855843,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
531,ZZ,"ZZZZZZZZZZZZZZZZZZZ,ZZZZZZZZZ",,ZZZZZZZZZZZZZZZZZZZ,8940,8,ZZZZZZZ,"ZZZZZZZZZZ,ZZZZZZZ4ZZZZZZZ",999999099,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z20372223,,1,,,ZZZ20372223,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
536,ZZ,"ZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZ,36600,36,"ZZZZZZ,Z","ZZZZZZZZZZZZZ,17",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z36023224,,1,,,ZZZ36023224,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
545,ZZ,"ZZZZZZZZZZZ,ZZZZZZZZZZ",,ZZZZZZZZZZZZZZZZ,38109,38,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZ6,9ZZZZZZZ",999999099,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
549,ZZ,"ZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZ,8940,8,"ZZZ,ZZ","ZZZZZZZ,32ZZZZ,19",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z58083619,,1,,,ZZZ58083619,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
553,ZZ,"ZZZZZZZZZZZZZZZZZZZ,ZZZZZZZZZ",,ZZZZZZZZZ,43005,43,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZ,ZZ",999990999,,2005-04-07,ZZZZZZZ,1,10000593,,,,,,,,ZZ,Z20372223,,1,,,ZZZ20372223,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
565,ZZ,"ZZZZZZZZZZ,ZZZZZ",,ZZZZZZZZ,3012,3,ZZZZZZZZZ,"ZZZZZZZZ,45",9999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,21486826Z,,1,,,ZZ21486826Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
566,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZ,37008,37,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZ18Z47,999990099,,2005-04-07,ZZZZZZZ,1,10000557,,,,,,,,ZZ,Z37015989,,1,,,ZZZ37015989,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
568,ZZ,"ZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZ,8980,8,ZZZZZZZZ,"ZZZZZ,384386ZZZZZZZZZZZZZZ",999999990,,2005-04-07,ZZZZZZZ,1,10000382,,,,,,,,ZZ,Z08424855,,1,,,ZZZ08424855,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
574,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZ,20400,20,ZZZZZZZZZZ,ZZZZZZZZ17,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,15217597Z,,1,,,ZZ15217597Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
577,ZZ,ZZZZZZZZZZZZZZZ,,ZZZZZZZZ,15407,15,ZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
578,ZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZZZZZZ,15703,15,ZZZZZZZ,"ZZZZZZZZZZ,ZZ",999999099,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
580,ZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZZZZ,8830,8,ZZZZZZZ,"ZZZZZZZZZZZZZZ,ZZZZZZZZZZZ",999909999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
581,ZZ,ZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZ,28805,28,ZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZZ34,999999990,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
582,ZZ,ZZZZZZZZZZZZ,,ZZZZZ,33211,33,ZZZZZZZ,ZZZZZZZ630ZZ467,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
583,ZZ,ZZZZZZZZZZZZZZZ,,ZZZZZZZZ,46120,46,ZZZZZZZ,"ZZZZZZZZZZ7ZZ4,500",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28581882,,1,,,ZZZ28581882,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
